start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
,,,,,,,,,,,,,2018-05-11 08:27:00,2018-05-11 08:27:00,5,13.0,3.0,0.0,0.0,0.0,5/11/2018,2018-05-11 08:27:00
,,,,,,,,,,,,,2018-05-13 20:29:00,2018-05-13 20:29:00,5,1.0,1.0,4.0,0.0,0.0,5/13/2018,2018-05-13 20:29:00
,,,,,,,,,,,,,2018-05-13 20:59:00,2018-05-13 20:59:00,5,1.5,10.0,3.885116016,0.0,0.0,5/13/2018,2018-05-13 20:59:00
,,,,,,,,,,,,,2018-05-13 21:29:00,2018-05-13 21:29:00,5,2.0,8.0,3.622807018,0.0,0.0,5/13/2018,2018-05-13 21:29:00
,,,,,,,,,,,,,2018-05-13 21:59:00,2018-05-13 21:59:00,5,2.5,21.0,3.359649123,7.9,2.0,5/13/2018,2018-05-13 21:59:00
,,,,,,,,,,,,,2018-05-13 22:29:00,2018-05-13 22:29:00,5,3.0,16.0,3.099320883,5.1,3.0,5/13/2018,2018-05-13 22:29:00
2018-05-13 22:40:00,8.0,rat_pick,2018-05-13 22:38:00,2018-05-13 22:40:00,118.0,1.0,1.0,5,2018-05-13 19:29:00,3.0,1,5/13/2018,2018-05-13 22:40:00,,,,,,,,,2018-05-13 22:40:00
,,,,,,,,,,,,,2018-05-13 22:59:00,2018-05-13 22:59:00,5,3.5,30.0,3.0,0.0,0.0,5/13/2018,2018-05-13 22:59:00
,,,,,,,,,,,,,2018-05-13 23:29:00,2018-05-13 23:29:00,5,4.0,21.0,3.0,0.6,1.0,5/13/2018,2018-05-13 23:29:00
,,,,,,,,,,,,,2018-05-13 23:59:00,2018-05-13 23:59:00,5,4.5,2.0,3.0,32.46666667,3.0,5/13/2018,2018-05-13 23:59:00
,,,,,,,,,,,,,2018-05-14 00:29:00,2018-05-14 00:29:00,5,5.0,42.0,3.0,4.633333333,2.0,5/14/2018,2018-05-14 00:29:00
,,,,,,,,,,,,,2018-05-14 00:59:00,2018-05-14 00:59:00,5,5.5,26.0,3.0,17.26666667,2.0,5/14/2018,2018-05-14 00:59:00
2018-05-14 01:24:00,26.0,bat,2018-05-14 01:16:00,2018-05-14 01:30:00,482.0,1.0,0.0,5,2018-05-13 19:29:00,6.0,1,5/14/2018,2018-05-14 01:24:00,,,,,,,,,2018-05-14 01:24:00
,,,,,,,,,,,,,2018-05-14 01:29:00,2018-05-14 01:29:00,5,6.0,37.0,3.0,1.55,1.0,5/14/2018,2018-05-14 01:29:00
,,,,,,,,,,,,,2018-05-14 01:59:00,2018-05-14 01:59:00,5,6.5,32.0,3.0,0.0,0.0,5/14/2018,2018-05-14 01:59:00
,,,,,,,,,,,,,2018-05-14 02:29:00,2018-05-14 02:29:00,5,7.0,34.0,3.0,0.0,0.0,5/14/2018,2018-05-14 02:29:00
,,,,,,,,,,,,,2018-05-14 02:59:00,2018-05-14 02:59:00,5,7.5,23.0,3.0,0.0,0.0,5/14/2018,2018-05-14 02:59:00
,,,,,,,,,,,,,2018-05-14 03:29:00,2018-05-14 03:29:00,5,8.0,24.0,3.0,11.1,1.0,5/14/2018,2018-05-14 03:29:00
2018-05-14 03:36:00,14.0,fast,2018-05-14 03:34:00,2018-05-14 03:45:00,140.0,0.0,1.0,5,2018-05-13 19:29:00,8.0,1,5/14/2018,2018-05-14 03:36:00,,,,,,,,,2018-05-14 03:36:00
,,,,,,,,,,,,,2018-05-14 03:59:00,2018-05-14 03:59:00,5,8.5,14.0,3.0,1.2,2.0,5/14/2018,2018-05-14 03:59:00
,,,,,,,,,,,,,2018-05-14 04:29:00,2018-05-14 04:29:00,5,9.0,11.0,3.0,2.133333333,1.0,5/14/2018,2018-05-14 04:29:00
,,,,,,,,,,,,,2018-05-14 04:59:00,2018-05-14 04:59:00,5,9.5,4.0,3.0,13.78333333,3.0,5/14/2018,2018-05-14 04:59:00
,,,,,,,,,,,,,2018-05-14 05:29:00,2018-05-14 05:29:00,5,10.0,6.0,3.0,3.883333333,2.0,5/14/2018,2018-05-14 05:29:00
2018-05-14 05:42:00,4.0,bat,2018-05-14 05:41:00,2018-05-14 05:43:00,11.0,1.0,0.0,5,2018-05-13 19:29:00,10.0,1,5/14/2018,2018-05-14 05:42:00,,,,,,,,,2018-05-14 05:42:00
,,,,,,,,,,,,,2018-05-14 05:59:00,2018-05-14 05:59:00,5,10.5,10.0,3.0,0.0,0.0,5/14/2018,2018-05-14 05:59:00
,,,,,,,,,,,,,2018-05-14 06:29:00,2018-05-14 06:29:00,5,11.0,7.0,3.0,0.0,0.0,5/14/2018,2018-05-14 06:29:00
,,,,,,,,,,,,,2018-05-14 07:59:00,2018-05-14 07:59:00,5,12.5,1.0,3.0,0.0,0.0,5/14/2018,2018-05-14 07:59:00
,,,,,,,,,,,,,2018-05-16 17:31:00,2018-05-16 17:31:00,5,-2.0,1.0,4.0,0.0,0.0,5/16/2018,2018-05-16 17:31:00
,,,,,,,,,,,,,2018-05-16 18:01:00,2018-05-16 18:01:00,5,-1.5,1.0,4.0,0.0,0.0,5/16/2018,2018-05-16 18:01:00
,,,,,,,,,,,,,2018-05-16 19:01:00,2018-05-16 19:01:00,5,-0.5,11.0,3.737704918,0.0,0.0,5/16/2018,2018-05-16 19:01:00
,,,,,,,,,,,,,2018-05-16 20:01:00,2018-05-16 20:01:00,5,0.5,3.0,3.0,2.9,1.0,5/16/2018,2018-05-16 20:01:00
,,,,,,,,,,,,,2018-05-16 20:31:00,2018-05-16 20:31:00,5,1.0,33.0,3.0,0.0,0.0,5/16/2018,2018-05-16 20:31:00
,,,,,,,,,,,,,2018-05-16 21:01:00,2018-05-16 21:01:00,5,1.5,12.0,3.0,3.0,1.0,5/16/2018,2018-05-16 21:01:00
,,,,,,,,,,,,,2018-05-16 21:31:00,2018-05-16 21:31:00,5,2.0,17.0,3.0,4.5,4.0,5/16/2018,2018-05-16 21:31:00
,,,,,,,,,,,,,2018-05-16 22:01:00,2018-05-16 22:01:00,5,2.5,39.0,3.0,2.85,4.0,5/16/2018,2018-05-16 22:01:00
,,,,,,,,,,,,,2018-05-16 22:31:00,2018-05-16 22:31:00,5,3.0,19.0,2.999471179,5.6,3.0,5/16/2018,2018-05-16 22:31:00
,,,,,,,,,,,,,2018-05-16 23:01:00,2018-05-16 23:01:00,5,3.5,37.0,2.737704918,0.0,0.0,5/16/2018,2018-05-16 23:01:00
,,,,,,,,,,,,,2018-05-16 23:31:00,2018-05-16 23:31:00,5,4.0,40.0,2.245901639,0.0,0.0,5/16/2018,2018-05-16 23:31:00
,,,,,,,,,,,,,2018-05-17 00:01:00,2018-05-17 00:01:00,5,4.5,31.0,2.0,0.0,0.0,5/17/2018,2018-05-17 00:01:00
,,,,,,,,,,,,,2018-05-17 00:31:00,2018-05-17 00:31:00,5,5.0,22.0,2.0,0.0,0.0,5/17/2018,2018-05-17 00:31:00
,,,,,,,,,,,,,2018-05-17 01:01:00,2018-05-17 01:01:00,5,5.5,21.0,2.0,0.0,0.0,5/17/2018,2018-05-17 01:01:00
,,,,,,,,,,,,,2018-05-17 01:31:00,2018-05-17 01:31:00,5,6.0,35.0,2.0,0.2,1.0,5/17/2018,2018-05-17 01:31:00
,,,,,,,,,,,,,2018-05-17 02:01:00,2018-05-17 02:01:00,5,6.5,28.0,2.0,0.0,0.0,5/17/2018,2018-05-17 02:01:00
,,,,,,,,,,,,,2018-05-17 02:31:00,2018-05-17 02:31:00,5,7.0,20.0,2.0,3.466666667,1.0,5/17/2018,2018-05-17 02:31:00
,,,,,,,,,,,,,2018-05-17 03:01:00,2018-05-17 03:01:00,5,7.5,42.0,1.809384164,2.1,1.0,5/17/2018,2018-05-17 03:01:00
2018-05-17 03:26:00,14.0,rat,2018-05-17 03:24:00,2018-05-17 03:26:00,111.0,1.0,0.0,5,2018-05-16 19:31:00,8.0,1,5/17/2018,2018-05-17 03:26:00,,,,,,,,,2018-05-17 03:26:00
,,,,,,,,,,,,,2018-05-17 03:31:00,2018-05-17 03:31:00,5,8.0,30.0,1.272727273,3.083333333,2.0,5/17/2018,2018-05-17 03:31:00
,,,,,,,,,,,,,2018-05-17 04:01:00,2018-05-17 04:01:00,5,8.5,14.0,1.0,2.716666667,1.0,5/17/2018,2018-05-17 04:01:00
,,,,,,,,,,,,,2018-05-17 04:31:00,2018-05-17 04:31:00,5,9.0,24.0,1.0,3.666666667,1.0,5/17/2018,2018-05-17 04:31:00
,,,,,,,,,,,,,2018-05-17 05:01:00,2018-05-17 05:01:00,5,9.5,16.0,1.0,3.383333333,1.0,5/17/2018,2018-05-17 05:01:00
,,,,,,,,,,,,,2018-05-17 05:31:00,2018-05-17 05:31:00,5,10.0,15.0,1.0,0.0,0.0,5/17/2018,2018-05-17 05:31:00
,,,,,,,,,,,,,2018-05-17 06:01:00,2018-05-17 06:01:00,5,10.5,4.0,0.0,0.0,0.0,5/17/2018,2018-05-17 06:01:00
,,,,,,,,,,,,,2018-05-17 06:31:00,2018-05-17 06:31:00,5,11.0,1.0,0.0,0.0,0.0,5/17/2018,2018-05-17 06:31:00
,,,,,,,,,,,,,2018-05-17 08:31:00,2018-05-17 08:31:00,5,13.0,1.0,0.0,0.0,0.0,5/17/2018,2018-05-17 08:31:00
,,,,,,,,,,,,,2018-05-17 17:32:00,2018-05-17 17:32:00,5,-2.0,10.0,4.0,0.0,0.0,5/17/2018,2018-05-17 17:32:00
,,,,,,,,,,,,,2018-05-17 18:02:00,2018-05-17 18:02:00,5,-1.5,6.0,4.0,0.0,0.0,5/17/2018,2018-05-17 18:02:00
,,,,,,,,,,,,,2018-05-17 18:32:00,2018-05-17 18:32:00,5,-1.0,11.0,3.998413538,0.0,0.0,5/17/2018,2018-05-17 18:32:00
,,,,,,,,,,,,,2018-05-17 19:02:00,2018-05-17 19:02:00,5,-0.5,15.0,3.721311475,9.2,2.0,5/17/2018,2018-05-17 19:02:00
,,,,,,,,,,,,,2018-05-17 19:32:00,2018-05-17 19:32:00,5,0.0,15.0,3.230037017,0.0,0.0,5/17/2018,2018-05-17 19:32:00
,,,,,,,,,,,,,2018-05-17 20:02:00,2018-05-17 20:02:00,5,0.5,25.0,3.0,0.0,0.0,5/17/2018,2018-05-17 20:02:00
,,,,,,,,,,,,,2018-05-17 20:32:00,2018-05-17 20:32:00,5,1.0,31.0,3.0,0.5,2.0,5/17/2018,2018-05-17 20:32:00
,,,,,,,,,,,,,2018-05-17 21:02:00,2018-05-17 21:02:00,5,1.5,34.0,3.0,0.0,0.0,5/17/2018,2018-05-17 21:02:00
,,,,,,,,,,,,,2018-05-17 21:32:00,2018-05-17 21:32:00,5,2.0,40.0,3.0,0.0,0.0,5/17/2018,2018-05-17 21:32:00
,,,,,,,,,,,,,2018-05-17 22:02:00,2018-05-17 22:02:00,5,2.5,50.0,2.758064516,0.0,0.0,5/17/2018,2018-05-17 22:02:00
,,,,,,,,,,,,,2018-05-17 22:32:00,2018-05-17 22:32:00,5,3.0,30.0,2.241935484,6.433333333,1.0,5/17/2018,2018-05-17 22:32:00
2018-05-17 22:46:00,1.0,fast,2018-05-17 22:41:00,2018-05-17 22:48:00,247.0,0.0,1.0,5,2018-05-17 19:32:00,3.0,1,5/17/2018,2018-05-17 22:46:00,,,,,,,,,2018-05-17 22:46:00
2018-05-17 22:46:00,9.0,rat,2018-05-17 22:41:00,2018-05-17 22:48:00,252.0,1.0,0.0,5,2018-05-17 19:32:00,3.0,1,5/17/2018,2018-05-17 22:46:00,,,,,,,,,2018-05-17 22:46:00
2018-05-17 22:48:00,4.0,rat_pick,2018-05-17 22:41:00,2018-05-17 22:48:00,383.0,1.0,1.0,5,2018-05-17 19:32:00,3.5,1,5/17/2018,2018-05-17 22:48:00,,,,,,,,,2018-05-17 22:48:00
,,,,,,,,,,,,,2018-05-17 23:02:00,2018-05-17 23:02:00,5,3.5,40.0,2.0,0.0,0.0,5/17/2018,2018-05-17 23:02:00
,,,,,,,,,,,,,2018-05-17 23:32:00,2018-05-17 23:32:00,5,4.0,28.0,2.0,8.983333333,1.0,5/17/2018,2018-05-17 23:32:00
2018-05-17 23:49:00,3.0,bat_and_rat,2018-05-17 23:49:00,2018-05-17 23:58:00,28.0,1.0,0.0,5,2018-05-17 19:32:00,4.5,1,5/17/2018,2018-05-17 23:49:00,,,,,,,,,2018-05-17 23:49:00
2018-05-17 23:50:00,1.0,rat,2018-05-17 23:49:00,2018-05-17 23:58:00,54.0,1.0,0.0,5,2018-05-17 19:32:00,4.5,1,5/17/2018,2018-05-17 23:50:00,,,,,,,,,2018-05-17 23:50:00
2018-05-17 23:55:00,11.0,rat_bat,2018-05-17 23:49:00,2018-05-17 23:58:00,348.0,1.0,0.0,5,2018-05-17 19:32:00,4.5,1,5/17/2018,2018-05-17 23:55:00,,,,,,,,,2018-05-17 23:55:00
2018-05-17 23:55:00,34.0,rat,2018-05-17 23:49:00,2018-05-17 23:58:00,378.0,1.0,0.0,5,2018-05-17 19:32:00,4.5,1,5/17/2018,2018-05-17 23:55:00,,,,,,,,,2018-05-17 23:55:00
2018-05-17 23:58:00,16.0,rat_pick,2018-05-17 23:49:00,2018-05-17 23:58:00,529.0,1.0,1.0,5,2018-05-17 19:32:00,4.5,1,5/17/2018,2018-05-17 23:58:00,,,,,,,,,2018-05-17 23:58:00
,,,,,,,,,,,,,2018-05-18 00:02:00,2018-05-18 00:02:00,5,4.5,45.0,2.0,0.0,0.0,5/18/2018,2018-05-18 00:02:00
,,,,,,,,,,,,,2018-05-18 00:32:00,2018-05-18 00:32:00,5,5.0,22.0,2.0,0.0,0.0,5/18/2018,2018-05-18 00:32:00
,,,,,,,,,,,,,2018-05-18 01:02:00,2018-05-18 01:02:00,5,5.5,37.0,2.0,0.0,0.0,5/18/2018,2018-05-18 01:02:00
,,,,,,,,,,,,,2018-05-18 01:32:00,2018-05-18 01:32:00,5,6.0,22.0,1.999487967,2.366666667,1.0,5/18/2018,2018-05-18 01:32:00
,,,,,,,,,,,,,2018-05-18 02:02:00,2018-05-18 02:02:00,5,6.5,52.0,1.746031746,0.0,0.0,5/18/2018,2018-05-18 02:02:00
,,,,,,,,,,,,,2018-05-18 02:32:00,2018-05-18 02:32:00,5,7.0,30.0,1.26984127,0.0,0.0,5/18/2018,2018-05-18 02:32:00
,,,,,,,,,,,,,2018-05-18 03:02:00,2018-05-18 03:02:00,5,7.5,37.0,1.001536098,0.3,1.0,5/18/2018,2018-05-18 03:02:00
,,,,,,,,,,,,,2018-05-18 03:32:00,2018-05-18 03:32:00,5,8.0,14.0,1.0,1.883333333,1.0,5/18/2018,2018-05-18 03:32:00
,,,,,,,,,,,,,2018-05-18 04:02:00,2018-05-18 04:02:00,5,8.5,29.0,1.0,0.0,0.0,5/18/2018,2018-05-18 04:02:00
,,,,,,,,,,,,,2018-05-18 04:32:00,2018-05-18 04:32:00,5,9.0,13.0,1.0,0.366666667,1.0,5/18/2018,2018-05-18 04:32:00
,,,,,,,,,,,,,2018-05-18 05:02:00,2018-05-18 05:02:00,5,9.5,11.0,0.782608696,1.033333333,1.0,5/18/2018,2018-05-18 05:02:00
,,,,,,,,,,,,,2018-05-18 05:32:00,2018-05-18 05:32:00,5,10.0,4.0,0.347826087,0.0,0.0,5/18/2018,2018-05-18 05:32:00
,,,,,,,,,,,,,2018-05-18 07:02:00,2018-05-18 07:02:00,5,11.5,3.0,0.0,0.0,0.0,5/18/2018,2018-05-18 07:02:00
,,,,,,,,,,,,,2018-05-18 08:02:00,2018-05-18 08:02:00,5,12.5,1.0,0.0,0.0,0.0,5/18/2018,2018-05-18 08:02:00
,,,,,,,,,,,,,2018-05-18 18:03:00,2018-05-18 18:03:00,5,-1.5,7.0,4.0,4.933333333,1.0,5/18/2018,2018-05-18 18:03:00
,,,,,,,,,,,,,2018-05-18 18:33:00,2018-05-18 18:33:00,5,-1.0,1.0,3.996827076,0.0,0.0,5/18/2018,2018-05-18 18:33:00
,,,,,,,,,,,,,2018-05-18 19:03:00,2018-05-18 19:03:00,5,-0.5,40.0,3.704918033,0.0,0.0,5/18/2018,2018-05-18 19:03:00
,,,,,,,,,,,,,2018-05-18 19:33:00,2018-05-18 19:33:00,5,0.0,24.0,3.214701216,0.0,0.0,5/18/2018,2018-05-18 19:33:00
,,,,,,,,,,,,,2018-05-18 20:03:00,2018-05-18 20:03:00,5,0.5,2.0,3.0,0.0,0.0,5/18/2018,2018-05-18 20:03:00
,,,,,,,,,,,,,2018-05-18 20:33:00,2018-05-18 20:33:00,5,1.0,12.0,3.0,1.633333333,1.0,5/18/2018,2018-05-18 20:33:00
,,,,,,,,,,,,,2018-05-18 21:03:00,2018-05-18 21:03:00,5,1.5,17.0,3.0,0.0,0.0,5/18/2018,2018-05-18 21:03:00
,,,,,,,,,,,,,2018-05-18 21:33:00,2018-05-18 21:33:00,5,2.0,25.0,3.0,1.166666667,1.0,5/18/2018,2018-05-18 21:33:00
,,,,,,,,,,,,,2018-05-18 22:03:00,2018-05-18 22:03:00,5,2.5,19.0,3.0,0.433333333,1.0,5/18/2018,2018-05-18 22:03:00
,,,,,,,,,,,,,2018-05-18 22:33:00,2018-05-18 22:33:00,5,3.0,35.0,3.0,0.0,0.0,5/18/2018,2018-05-18 22:33:00
,,,,,,,,,,,,,2018-05-18 23:03:00,2018-05-18 23:03:00,5,3.5,15.0,3.0,0.0,0.0,5/18/2018,2018-05-18 23:03:00
,,,,,,,,,,,,,2018-05-18 23:33:00,2018-05-18 23:33:00,5,4.0,57.0,3.0,0.0,0.0,5/18/2018,2018-05-18 23:33:00
,,,,,,,,,,,,,2018-05-19 00:03:00,2018-05-19 00:03:00,5,4.5,43.0,2.749423963,0.0,0.0,5/19/2018,2018-05-19 00:03:00
,,,,,,,,,,,,,2018-05-19 00:33:00,2018-05-19 00:33:00,5,5.0,38.0,2.217741935,3.6,1.0,5/19/2018,2018-05-19 00:33:00
,,,,,,,,,,,,,2018-05-19 01:03:00,2018-05-19 01:03:00,5,5.5,42.0,2.0,0.0,0.0,5/19/2018,2018-05-19 01:03:00
,,,,,,,,,,,,,2018-05-19 01:33:00,2018-05-19 01:33:00,5,6.0,33.0,2.0,0.0,0.0,5/19/2018,2018-05-19 01:33:00
,,,,,,,,,,,,,2018-05-19 02:03:00,2018-05-19 02:03:00,5,6.5,39.0,2.0,0.0,0.0,5/19/2018,2018-05-19 02:03:00
,,,,,,,,,,,,,2018-05-19 02:33:00,2018-05-19 02:33:00,5,7.0,35.0,2.0,0.0,0.0,5/19/2018,2018-05-19 02:33:00
,,,,,,,,,,,,,2018-05-19 03:03:00,2018-05-19 03:03:00,5,7.5,4.0,2.0,3.35,1.0,5/19/2018,2018-05-19 03:03:00
,,,,,,,,,,,,,2018-05-19 03:33:00,2018-05-19 03:33:00,5,8.0,8.0,1.999443826,4.333333333,1.0,5/19/2018,2018-05-19 03:33:00
,,,,,,,,,,,,,2018-05-19 04:03:00,2018-05-19 04:03:00,5,8.5,21.0,1.724137931,0.0,0.0,5/19/2018,2018-05-19 04:03:00
,,,,,,,,,,,,,2018-05-19 04:33:00,2018-05-19 04:33:00,5,9.0,16.0,1.210233593,0.0,0.0,5/19/2018,2018-05-19 04:33:00
,,,,,,,,,,,,,2018-05-19 05:03:00,2018-05-19 05:03:00,5,9.5,14.0,1.0,4.0,1.0,5/19/2018,2018-05-19 05:03:00
,,,,,,,,,,,,,2018-05-19 05:33:00,2018-05-19 05:33:00,5,10.0,7.0,1.0,0.0,0.0,5/19/2018,2018-05-19 05:33:00
,,,,,,,,,,,,,2018-05-19 06:03:00,2018-05-19 06:03:00,5,10.5,2.0,1.0,0.0,0.0,5/19/2018,2018-05-19 06:03:00
,,,,,,,,,,,,,2018-05-19 17:33:00,2018-05-19 17:33:00,5,-2.0,3.0,4.0,0.0,0.0,5/19/2018,2018-05-19 17:33:00
,,,,,,,,,,,,,2018-05-19 18:03:00,2018-05-19 18:03:00,5,-1.5,2.0,4.0,0.0,0.0,5/19/2018,2018-05-19 18:03:00
,,,,,,,,,,,,,2018-05-19 18:33:00,2018-05-19 18:33:00,5,-1.0,6.0,4.0,0.0,0.0,5/19/2018,2018-05-19 18:33:00
,,,,,,,,,,,,,2018-05-19 19:03:00,2018-05-19 19:03:00,5,-0.5,6.0,4.0,0.0,0.0,5/19/2018,2018-05-19 19:03:00
,,,,,,,,,,,,,2018-05-19 19:33:00,2018-05-19 19:33:00,5,0.0,10.0,3.996774194,8.666666667,1.0,5/19/2018,2018-05-19 19:33:00
,,,,,,,,,,,,,2018-05-19 20:03:00,2018-05-19 20:03:00,5,0.5,28.0,3.7,0.0,0.0,5/19/2018,2018-05-19 20:03:00
,,,,,,,,,,,,,2018-05-19 20:33:00,2018-05-19 20:33:00,5,1.0,39.0,3.203225806,0.0,0.0,5/19/2018,2018-05-19 20:33:00
,,,,,,,,,,,,,2018-05-19 21:03:00,2018-05-19 21:03:00,5,1.5,25.0,3.0,2.366666667,1.0,5/19/2018,2018-05-19 21:03:00
,,,,,,,,,,,,,2018-05-19 21:33:00,2018-05-19 21:33:00,5,2.0,32.0,3.0,0.0,0.0,5/19/2018,2018-05-19 21:33:00
,,,,,,,,,,,,,2018-05-19 22:03:00,2018-05-19 22:03:00,5,2.5,29.0,3.0,2.283333333,1.0,5/19/2018,2018-05-19 22:03:00
2018-05-19 22:08:00,31.0,rat_pick,2018-05-19 22:06:00,2018-05-19 22:08:00,126.0,1.0,1.0,5,2018-05-19 19:33:00,2.5,1,5/19/2018,2018-05-19 22:08:00,,,,,,,,,2018-05-19 22:08:00
,,,,,,,,,,,,,2018-05-19 22:33:00,2018-05-19 22:33:00,5,3.0,31.0,3.0,0.0,0.0,5/19/2018,2018-05-19 22:33:00
,,,,,,,,,,,,,2018-05-19 23:03:00,2018-05-19 23:03:00,5,3.5,37.0,3.0,0.0,0.0,5/19/2018,2018-05-19 23:03:00
,,,,,,,,,,,,,2018-05-19 23:33:00,2018-05-19 23:33:00,5,4.0,26.0,3.0,0.0,0.0,5/19/2018,2018-05-19 23:33:00
,,,,,,,,,,,,,2018-05-20 00:03:00,2018-05-20 00:03:00,5,4.5,49.0,2.754098361,0.0,0.0,5/20/2018,2018-05-20 00:03:00
,,,,,,,,,,,,,2018-05-20 00:33:00,2018-05-20 00:33:00,5,5.0,15.0,2.262295082,2.716666667,1.0,5/20/2018,2018-05-20 00:33:00
,,,,,,,,,,,,,2018-05-20 01:03:00,2018-05-20 01:03:00,5,5.5,12.0,2.000528821,3.816666667,1.0,5/20/2018,2018-05-20 01:03:00
,,,,,,,,,,,,,2018-05-20 01:33:00,2018-05-20 01:33:00,5,6.0,30.0,2.0,0.0,0.0,5/20/2018,2018-05-20 01:33:00
,,,,,,,,,,,,,2018-05-20 02:03:00,2018-05-20 02:03:00,5,6.5,26.0,2.0,0.0,0.0,5/20/2018,2018-05-20 02:03:00
,,,,,,,,,,,,,2018-05-20 02:33:00,2018-05-20 02:33:00,5,7.0,17.0,2.0,2.566666667,1.0,5/20/2018,2018-05-20 02:33:00
,,,,,,,,,,,,,2018-05-20 03:03:00,2018-05-20 03:03:00,5,7.5,27.0,2.0,0.0,0.0,5/20/2018,2018-05-20 03:03:00
,,,,,,,,,,,,,2018-05-20 03:33:00,2018-05-20 03:33:00,5,8.0,16.0,2.0,0.216666667,1.0,5/20/2018,2018-05-20 03:33:00
,,,,,,,,,,,,,2018-05-20 04:03:00,2018-05-20 04:03:00,5,8.5,17.0,2.0,5.533333333,1.0,5/20/2018,2018-05-20 04:03:00
,,,,,,,,,,,,,2018-05-20 04:33:00,2018-05-20 04:33:00,5,9.0,9.0,2.0,0.0,0.0,5/20/2018,2018-05-20 04:33:00
,,,,,,,,,,,,,2018-05-20 05:03:00,2018-05-20 05:03:00,5,9.5,7.0,2.0,0.0,0.0,5/20/2018,2018-05-20 05:03:00
,,,,,,,,,,,,,2018-05-20 05:33:00,2018-05-20 05:33:00,5,10.0,13.0,1.99755002,0.0,0.0,5/20/2018,2018-05-20 05:33:00
,,,,,,,,,,,,,2018-05-20 06:03:00,2018-05-20 06:03:00,5,10.5,6.0,1.772151899,0.0,0.0,5/20/2018,2018-05-20 06:03:00
,,,,,,,,,,,,,2018-05-20 07:03:00,2018-05-20 07:03:00,5,11.5,1.0,1.055532871,0.0,0.0,5/20/2018,2018-05-20 07:03:00
,,,,,,,,,,,,,2018-05-20 17:34:00,2018-05-20 17:34:00,5,-2.0,2.0,4.0,0.0,0.0,5/20/2018,2018-05-20 17:34:00
,,,,,,,,,,,,,2018-05-20 18:04:00,2018-05-20 18:04:00,5,-1.5,18.0,4.0,0.0,0.0,5/20/2018,2018-05-20 18:04:00
,,,,,,,,,,,,,2018-05-20 18:34:00,2018-05-20 18:34:00,5,-1.0,1.0,3.838709677,0.0,0.0,5/20/2018,2018-05-20 18:34:00
,,,,,,,,,,,,,2018-05-20 19:04:00,2018-05-20 19:04:00,5,-0.5,6.0,3.0,0.0,0.0,5/20/2018,2018-05-20 19:04:00
,,,,,,,,,,,,,2018-05-20 19:34:00,2018-05-20 19:34:00,5,0.0,13.0,3.0,0.0,0.0,5/20/2018,2018-05-20 19:34:00
,,,,,,,,,,,,,2018-05-20 20:04:00,2018-05-20 20:04:00,5,0.5,9.0,3.0,0.0,0.0,5/20/2018,2018-05-20 20:04:00
,,,,,,,,,,,,,2018-05-20 20:34:00,2018-05-20 20:34:00,5,1.0,22.0,3.0,0.0,0.0,5/20/2018,2018-05-20 20:34:00
,,,,,,,,,,,,,2018-05-20 21:04:00,2018-05-20 21:04:00,5,1.5,27.0,3.0,0.0,0.0,5/20/2018,2018-05-20 21:04:00
,,,,,,,,,,,,,2018-05-20 21:34:00,2018-05-20 21:34:00,5,2.0,10.0,3.0,21.73333333,1.0,5/20/2018,2018-05-20 21:34:00
2018-05-20 21:52:00,8.0,rat,2018-05-20 21:42:00,2018-05-20 22:11:00,624.0,1.0,0.0,5,2018-05-20 19:34:00,2.5,1,5/20/2018,2018-05-20 21:52:00,,,,,,,,,2018-05-20 21:52:00
,,,,,,,,,,,,,2018-05-20 22:04:00,2018-05-20 22:04:00,5,2.5,33.0,3.0,7.15,1.0,5/20/2018,2018-05-20 22:04:00
,,,,,,,,,,,,,2018-05-20 22:34:00,2018-05-20 22:34:00,5,3.0,21.0,2.996878252,0.0,0.0,5/20/2018,2018-05-20 22:34:00
,,,,,,,,,,,,,2018-05-20 23:04:00,2018-05-20 23:04:00,5,3.5,38.0,2.709677419,0.0,0.0,5/20/2018,2018-05-20 23:04:00
,,,,,,,,,,,,,2018-05-20 23:34:00,2018-05-20 23:34:00,5,4.0,29.0,2.226326743,0.0,0.0,5/20/2018,2018-05-20 23:34:00
,,,,,,,,,,,,,2018-05-21 00:04:00,2018-05-21 00:04:00,5,4.5,28.0,2.0,0.0,0.0,5/21/2018,2018-05-21 00:04:00
,,,,,,,,,,,,,2018-05-21 00:34:00,2018-05-21 00:34:00,5,5.0,17.0,2.0,8.966666667,1.0,5/21/2018,2018-05-21 00:34:00
2018-05-21 00:53:00,34.0,fight_rat,2018-05-21 00:48:00,2018-05-21 00:57:00,300.0,1.0,0.0,5,2018-05-20 19:34:00,5.5,1,5/21/2018,2018-05-21 00:53:00,,,,,,,,,2018-05-21 00:53:00
2018-05-21 00:56:00,35.0,rat_pick,2018-05-21 00:48:00,2018-05-21 00:57:00,455.0,1.0,1.0,5,2018-05-20 19:34:00,5.5,1,5/21/2018,2018-05-21 00:56:00,,,,,,,,,2018-05-21 00:56:00
